key_size,n_samples,key_gen_time_s,key_gen_time_s_sem,encryption_time_ms,encryption_time_ms_sem,decryption_time_ms,decryption_time_ms_sem,ciphertext_size_bytes
1024,500,0.01298,0.00028,0.02746,0.00356,0.13101,0.00297,128.0
2048,100,0.06028,0.00382,0.04583,0.00248,0.78063,0.02961,256.0
3072,100,0.25887,0.02182,0.07408,0.0033,2.33033,0.07237,384.0
4096,100,0.69543,0.04869,0.11802,0.00492,5.45951,0.1585,512.0
8192,100,6.74395,0.57178,0.39605,0.0096,37.60415,1.01158,1024.0
